name,base_price,display_uom,average_uom
Honeycrisp Apple,1.0,ea,lb
Organic Honeycrisp Apple,1.68,ea,lb
Organic Honeycrisp Apples Bag,5.99,ea,
Gala Apple,0.69,ea,lb
Pink Lady Apple,0.68,ea,lb
